attr1,attr2,attr3,attr4,attr5,attr6,attr7,attr8,attr9,attr10,attr11,attr12,attr13,attr14,attr15
22,Private,199555,Some-college,10,Never-married,Farming-fishing,Own-child,White,Male,0,0,25,United-States,<=50K
35,Private,247750,HS-grad,9,Widowed,Other-service,Unmarried,Black,Male,0,0,40,United-States,<=50K
18,Private,703067,11th,7,Never-married,Sales,Own-child,White,Male,0,0,20,United-States,<=50K
25,Private,189219,Bachelors,13,Never-married,Sales,Own-child,White,Female,0,0,40,United-States,<=50K
36,Private,202662,Masters,14,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,40,United-States,<=50K
36,Private,177616,5th-6th,3,Separated,Machine-op-inspct,Not-in-family,White,Female,0,0,40,United-States,<=50K
34,Self-emp-inc,200689,Bachelors,13,Divorced,Sales,Unmarried,White,Female,0,0,40,United-States,<=50K
26,Private,177951,HS-grad,9,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,0,0,48,United-States,<=50K
34,Private,226883,HS-grad,9,Divorced,Craft-repair,Not-in-family,White,Male,0,0,40,United-States,<=50K
67,Private,140849,HS-grad,9,Widowed,Other-service,Not-in-family,White,Female,0,0,24,United-States,<=50K
47,Private,365516,Masters,14,Divorced,Prof-specialty,Unmarried,White,Female,0,0,40,United-States,<=50K
45,Private,214627,Doctorate,16,Widowed,Prof-specialty,Unmarried,White,Male,15020,0,40,Iran,>50K
32,Private,213887,Some-college,10,Divorced,Machine-op-inspct,Unmarried,White,Male,0,0,45,United-States,<=50K
32,Local-gov,186993,HS-grad,9,Married-civ-spouse,Transport-moving,Husband,White,Male,0,0,40,United-States,<=50K
48,Private,143281,HS-grad,9,Widowed,Machine-op-inspct,Not-in-family,White,Female,0,0,48,United-States,<=50K
41,Private,67065,Assoc-voc,11,Married-civ-spouse,Sales,Husband,White,Male,0,0,40,United-States,<=50K
45,Private,60267,HS-grad,9,Divorced,Adm-clerical,Unmarried,White,Female,0,0,38,United-States,<=50K
36,Private,110998,Masters,14,Widowed,Tech-support,Unmarried,Asian-Pac-Islander,Female,0,0,40,India,<=50K
52,Private,177366,HS-grad,9,Separated,Other-service,Other-relative,White,Female,0,0,20,United-States,<=50K
20,Private,275691,HS-grad,9,Never-married,Handlers-cleaners,Own-child,White,Male,0,0,28,United-States,<=50K
30,Private,109282,Some-college,10,Never-married,Sales,Own-child,White,Male,0,0,20,United-States,<=50K
47,Private,107682,HS-grad,9,Divorced,Adm-clerical,Unmarried,White,Female,0,0,48,United-States,<=50K
53,Self-emp-not-inc,174102,7th-8th,4,Married-civ-spouse,Exec-managerial,Husband,White,Male,4386,0,50,Greece,<=50K
52,Private,208302,HS-grad,9,Divorced,Other-service,Other-relative,White,Male,0,0,30,United-States,<=50K
28,Private,301654,Bachelors,13,Never-married,Prof-specialty,Not-in-family,White,Female,0,0,40,United-States,<=50K
43,Private,208277,Masters,14,Married-civ-spouse,Prof-specialty,Wife,White,Female,0,0,45,United-States,<=50K
48,Private,155862,HS-grad,9,Divorced,Transport-moving,Not-in-family,White,Male,0,0,65,United-States,<=50K
29,Private,327779,Some-college,10,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,0,0,20,United-States,<=50K
30,Private,211840,Some-college,10,Separated,Sales,Unmarried,Black,Female,0,0,16,United-States,<=50K
34,Private,133278,12th,8,Separated,Prof-specialty,Unmarried,Black,Female,0,0,53,United-States,<=50K
22,Private,24008,Some-college,10,Never-married,Prof-specialty,Own-child,White,Male,0,0,72,United-States,<=50K
41,Federal-gov,214838,Masters,14,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,60,United-States,<=50K
50,Private,172942,Some-college,10,Divorced,Other-service,Own-child,White,Male,0,0,28,United-States,<=50K
33,Private,246038,Bachelors,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,40,United-States,<=50K
43,Private,102895,Some-college,10,Divorced,Prof-specialty,Not-in-family,White,Male,0,0,40,United-States,<=50K
30,Private,178587,Assoc-voc,11,Divorced,Adm-clerical,Not-in-family,White,Female,0,0,38,United-States,<=50K
35,Private,314897,7th-8th,4,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,Puerto-Rico,<=50K
29,Private,351324,Some-college,10,Never-married,Sales,Unmarried,White,Female,0,0,40,United-States,<=50K
32,Local-gov,100135,HS-grad,9,Divorced,Adm-clerical,Unmarried,White,Female,0,0,40,United-States,<=50K
42,Private,76487,HS-grad,9,Married-civ-spouse,Adm-clerical,Husband,White,Male,0,0,45,United-States,<=50K
33,Private,85043,HS-grad,9,Never-married,Farming-fishing,Not-in-family,White,Male,0,0,20,United-States,<=50K
60,Federal-gov,129379,Some-college,10,Married-civ-spouse,Tech-support,Husband,White,Male,0,0,40,United-States,<=50K
35,State-gov,216035,HS-grad,9,Married-civ-spouse,Protective-serv,Husband,White,Male,0,0,40,United-States,<=50K
55,Private,102058,12th,8,Widowed,Prof-specialty,Not-in-family,White,Male,0,0,30,United-States,<=50K
21,Private,185251,HS-grad,9,Never-married,Sales,Own-child,White,Male,0,0,40,United-States,<=50K
54,Private,308087,Some-college,10,Married-civ-spouse,Tech-support,Husband,White,Male,0,1977,18,United-States,<=50K
43,Private,188905,5th-6th,3,Separated,Machine-op-inspct,Not-in-family,White,Female,0,0,40,Mexico,<=50K
55,Private,177484,11th,7,Married-civ-spouse,Other-service,Husband,Black,Male,0,1672,40,United-States,<=50K
56,Private,244605,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States,<=50K
34,Local-gov,31391,HS-grad,9,Married-civ-spouse,Protective-serv,Husband,White,Male,0,0,53,United-States,<=50K
21,Private,502837,HS-grad,9,Never-married,Machine-op-inspct,Own-child,White,Female,0,0,40,Peru,<=50K
32,Local-gov,127651,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States,<=50K
27,Self-emp-not-inc,140863,9th,5,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States,<=50K
38,Self-emp-not-inc,65716,Assoc-voc,11,Divorced,Other-service,Unmarried,White,Female,0,0,40,United-States,<=50K
21,Private,245572,9th,5,Never-married,Other-service,Own-child,Amer-Indian-Eskimo,Male,0,0,40,United-States,<=50K
56,Private,220187,Some-college,10,Married-civ-spouse,Tech-support,Husband,White,Male,0,0,45,United-States,<=50K
23,Federal-gov,314525,Bachelors,13,Never-married,Prof-specialty,Not-in-family,White,Male,0,0,40,United-States,<=50K
32,Private,42596,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,48,United-States,<=50K
31,Private,295697,HS-grad,9,Separated,Other-service,Unmarried,Black,Female,0,0,40,United-States,<=50K
27,Self-emp-not-inc,259873,HS-grad,9,Married-civ-spouse,Other-service,Husband,Black,Male,0,0,60,United-States,<=50K
36,State-gov,119272,HS-grad,9,Married-civ-spouse,Protective-serv,Husband,White,Male,7298,0,40,United-States,<=50K
37,Private,82622,Some-college,10,Married-civ-spouse,Other-service,Husband,White,Male,0,0,40,United-States,<=50K
35,Self-emp-inc,289430,Masters,14,Married-civ-spouse,Sales,Husband,White,Male,0,0,45,Mexico,<=50K
53,Private,30447,HS-grad,9,Divorced,Machine-op-inspct,Not-in-family,White,Male,0,0,50,United-States,<=50K
44,Private,167955,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,Poland,<=50K
33,Self-emp-not-inc,24504,Some-college,10,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,60,United-States,<=50K
40,Private,286370,7th-8th,4,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0,0,40,Mexico,<=50K
24,Private,321435,Bachelors,13,Never-married,Adm-clerical,Not-in-family,White,Male,0,0,40,United-States,<=50K
41,Local-gov,51111,Bachelors,13,Widowed,Adm-clerical,Not-in-family,White,Female,0,0,40,United-States,<=50K
32,Private,200700,Some-college,10,Never-married,Sales,Not-in-family,White,Male,0,0,50,United-States,<=50K
17,Self-emp-inc,325171,10th,6,Never-married,Other-service,Own-child,Black,Male,0,0,35,United-States,<=50K
23,Local-gov,162551,Bachelors,13,Never-married,Prof-specialty,Own-child,Asian-Pac-Islander,Female,0,0,35,China,<=50K
26,Private,118497,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,60,United-States,<=50K
20,Private,38620,Some-college,10,Never-married,Other-service,Own-child,White,Male,0,0,20,United-States,<=50K
34,Local-gov,124827,Some-college,10,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,40,United-States,<=50K
18,Private,200876,11th,7,Never-married,Transport-moving,Own-child,White,Male,0,0,16,United-States,<=50K
42,Private,159449,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,5178,0,40,United-States,<=50K
30,Local-gov,352542,Bachelors,13,Divorced,Prof-specialty,Unmarried,White,Female,0,0,40,United-States,<=50K
36,Private,325374,Some-college,10,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States,<=50K
32,Private,132601,Prof-school,15,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,40,United-States,<=50K
27,Private,68848,Bachelors,13,Never-married,Adm-clerical,Unmarried,White,Female,0,0,35,United-States,<=50K
58,Private,78141,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States,<=50K
26,Self-emp-not-inc,318644,Prof-school,15,Never-married,Prof-specialty,Own-child,White,Male,0,0,20,United-States,<=50K
44,Local-gov,165304,Some-college,10,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,1485,40,United-States,<=50K
40,Private,77357,Prof-school,15,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,40,United-States,<=50K
41,Local-gov,81054,Some-college,10,Divorced,Exec-managerial,Unmarried,White,Female,0,0,25,United-States,<=50K
33,Private,102821,12th,8,Married-civ-spouse,Protective-serv,Husband,White,Male,0,0,40,United-States,<=50K
42,Local-gov,176716,Masters,14,Divorced,Prof-specialty,Not-in-family,White,Male,0,0,40,United-States,<=50K
48,Private,254291,Masters,14,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,40,United-States,<=50K
39,Private,326342,11th,7,Married-civ-spouse,Other-service,Husband,Black,Male,2635,0,37,United-States,<=50K
35,Self-emp-not-inc,168475,Some-college,10,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,60,United-States,<=50K
53,Private,149217,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,Puerto-Rico,<=50K
40,Local-gov,218995,Some-college,10,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,42,United-States,<=50K
20,Private,137651,Some-college,10,Never-married,Machine-op-inspct,Own-child,Amer-Indian-Eskimo,Male,0,0,40,United-States,<=50K
39,Federal-gov,257175,Bachelors,13,Divorced,Tech-support,Unmarried,Black,Female,0,625,40,United-States,<=50K
52,Private,185407,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States,<=50K
30,Private,174704,11th,7,Married-civ-spouse,Machine-op-inspct,Husband,Black,Male,0,0,40,United-States,<=50K
50,Private,182907,HS-grad,9,Never-married,Handlers-cleaners,Own-child,White,Male,0,0,25,United-States,<=50K
26,Private,189238,9th,5,Never-married,Other-service,Own-child,White,Female,0,0,38,El-Salvador,<=50K
51,State-gov,42017,Some-college,10,Divorced,Prof-specialty,Not-in-family,White,Female,0,0,40,United-States,<=50K
51,Private,302579,HS-grad,9,Divorced,Other-service,Other-relative,Black,Female,0,0,30,United-States,<=50K
20,Private,515797,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States,<=50K
35,Private,63509,Assoc-voc,11,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,50,United-States,<=50K
18,Private,130849,Some-college,10,Never-married,Sales,Own-child,White,Female,0,0,15,United-States,<=50K
26,Private,64289,HS-grad,9,Never-married,Farming-fishing,Own-child,White,Male,0,0,40,United-States,<=50K
22,Private,359759,Some-college,10,Never-married,Sales,Not-in-family,Asian-Pac-Islander,Male,0,0,20,Philippines,<=50K
51,Private,133461,Some-college,10,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,40,United-States,<=50K
28,Private,138692,Bachelors,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,1887,40,United-States,<=50K
19,State-gov,194260,Some-college,10,Never-married,Adm-clerical,Own-child,White,Female,0,0,15,United-States,<=50K
23,State-gov,502316,Bachelors,13,Never-married,Prof-specialty,Not-in-family,White,Female,0,0,40,United-States,<=50K
47,Private,162034,Bachelors,13,Married-civ-spouse,Sales,Husband,White,Male,0,0,70,United-States,<=50K
66,Private,192504,Masters,14,Married-civ-spouse,Sales,Husband,White,Male,0,0,40,United-States,<=50K
76,Self-emp-not-inc,237624,7th-8th,4,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,10,United-States,<=50K
43,Private,129573,HS-grad,9,Never-married,Sales,Not-in-family,Black,Female,0,0,44,United-States,<=50K
58,Private,131608,Some-college,10,Widowed,Craft-repair,Not-in-family,White,Male,0,0,40,United-States,<=50K
31,Local-gov,80058,HS-grad,9,Never-married,Machine-op-inspct,Own-child,White,Male,0,0,64,United-States,<=50K
28,Private,181916,Some-college,10,Separated,Machine-op-inspct,Not-in-family,White,Male,0,0,40,United-States,<=50K
41,Private,70092,Some-college,10,Divorced,Adm-clerical,Unmarried,White,Female,0,0,38,United-States,<=50K
50,Private,162632,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,2,United-States,<=50K
31,Private,209101,Prof-school,15,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,25,United-States,<=50K
46,Private,188325,HS-grad,9,Married-civ-spouse,Other-service,Husband,White,Male,0,0,40,United-States,<=50K
27,Private,37088,Bachelors,13,Married-civ-spouse,Tech-support,Husband,White,Male,0,0,30,United-States,<=50K
28,Local-gov,283227,Some-college,10,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,65,United-States,<=50K
33,Private,159929,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States,<=50K
33,Private,341187,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,50,United-States,<=50K
17,Private,148522,11th,7,Never-married,Other-service,Own-child,White,Male,0,1721,15,United-States,<=50K
22,Local-gov,137510,HS-grad,9,Never-married,Farming-fishing,Own-child,White,Male,0,0,40,United-States,<=50K
36,State-gov,747719,Prof-school,15,Married-civ-spouse,Prof-specialty,Wife,White,Female,15024,0,50,United-States,>50K
39,Private,155961,HS-grad,9,Divorced,Adm-clerical,Unmarried,Black,Female,0,0,38,United-States,<=50K
23,Private,203715,HS-grad,9,Never-married,Farming-fishing,Own-child,White,Male,0,0,40,United-States,<=50K
41,Self-emp-not-inc,238184,HS-grad,9,Married-civ-spouse,Farming-fishing,Wife,White,Female,0,0,40,United-States,<=50K
37,Private,126569,Masters,14,Married-civ-spouse,Tech-support,Husband,White,Male,0,0,60,United-States,<=50K
37,Private,405723,1st-4th,2,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0,0,40,Mexico,<=50K
42,Private,163003,Bachelors,13,Married-spouse-absent,Tech-support,Own-child,Asian-Pac-Islander,Female,0,0,40,United-States,<=50K
53,Private,53197,Masters,14,Married-civ-spouse,Prof-specialty,Husband,White,Male,3103,0,40,United-States,<=50K
35,Private,301862,HS-grad,9,Never-married,Craft-repair,Unmarried,White,Male,0,0,50,United-States,<=50K
45,Private,246891,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,72,Canada,<=50K
48,Private,379883,Masters,14,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,40,Cuba,<=50K
62,Self-emp-not-inc,26857,7th-8th,4,Widowed,Farming-fishing,Other-relative,White,Female,0,0,35,United-States,<=50K
31,Local-gov,176185,Bachelors,13,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,4064,0,40,United-States,<=50K
54,Private,155755,HS-grad,9,Divorced,Prof-specialty,Not-in-family,White,Female,4416,0,25,United-States,<=50K
66,Private,236879,Preschool,1,Widowed,Priv-house-serv,Other-relative,White,Female,0,0,40,Guatemala,<=50K
35,Private,129305,HS-grad,9,Never-married,Other-service,Not-in-family,White,Male,0,0,30,United-States,<=50K
29,Private,213842,Some-college,10,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States,<=50K
62,Private,136314,Some-college,10,Married-civ-spouse,Adm-clerical,Wife,White,Female,0,0,40,United-States,>50K
21,Private,186648,Some-college,10,Never-married,Other-service,Own-child,White,Male,0,0,20,United-States,<=50K
45,Private,167617,Some-college,10,Married-civ-spouse,Other-service,Husband,White,Male,0,0,40,United-States,<=50K
30,Private,403433,Bachelors,13,Never-married,Prof-specialty,Not-in-family,Black,Male,0,0,50,United-States,<=50K
54,Self-emp-not-inc,242606,Masters,14,Married-civ-spouse,Sales,Husband,White,Male,4386,0,45,United-States,<=50K
53,Local-gov,38795,9th,5,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,40,United-States,<=50K
38,Private,193815,Assoc-acdm,12,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,55,Italy,<=50K
34,Private,299635,Masters,14,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,1902,50,United-States,<=50K
34,Private,183778,HS-grad,9,Divorced,Transport-moving,Not-in-family,White,Male,0,0,40,United-States,<=50K
51,Private,110747,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,1887,40,United-States,<=50K
19,Private,98605,Some-college,10,Never-married,Other-service,Own-child,White,Female,0,0,20,United-States,<=50K
21,Private,177420,Some-college,10,Never-married,Adm-clerical,Not-in-family,Other,Female,0,0,40,United-States,<=50K
48,State-gov,49595,Masters,14,Divorced,Protective-serv,Not-in-family,White,Male,0,0,72,United-States,<=50K
46,Private,197332,Masters,14,Married-civ-spouse,Prof-specialty,Husband,White,Male,7688,0,46,United-States,<=50K
44,Private,177083,HS-grad,9,Divorced,Adm-clerical,Not-in-family,White,Female,0,0,40,United-States,<=50K
41,Private,214242,Bachelors,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,1887,40,United-States,<=50K
56,Local-gov,170217,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States,<=50K
33,Private,86143,Some-college,10,Never-married,Exec-managerial,Own-child,Asian-Pac-Islander,Male,0,0,40,Philippines,<=50K
30,Self-emp-not-inc,131584,Assoc-voc,11,Never-married,Craft-repair,Own-child,White,Male,0,0,60,United-States,<=50K
46,Private,267107,5th-6th,3,Married-civ-spouse,Craft-repair,Wife,White,Female,0,0,45,Italy,<=50K
19,Private,100999,Some-college,10,Never-married,Other-service,Own-child,White,Female,0,0,20,United-States,<=50K
40,Local-gov,188436,Some-college,10,Married-civ-spouse,Protective-serv,Husband,White,Male,7298,0,40,United-States,<=50K
22,Private,254547,Some-college,10,Never-married,Exec-managerial,Unmarried,Black,Female,0,0,40,Jamaica,<=50K
43,Local-gov,216116,Masters,14,Separated,Prof-specialty,Unmarried,Black,Female,0,0,37,United-States,<=50K
51,Private,74275,HS-grad,9,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0,0,40,United-States,<=50K
